DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-10-23 17:00:00+00:00 | LONG  | 65617.55 | 66391.91 |    39.45 USD |  2769.38 USD
2024-10-25 19:00:00+00:00 | LONG  | 66850.45 | 67154.89 |    14.93 USD |  2784.31 USD
2024-10-29 01:00:00+00:00 | LONG  | 70201.92 | 70905.10 |    34.03 USD |  2818.34 USD
2024-10-29 11:00:00+00:00 | LONG  | 71412.32 | 71699.09 |    13.30 USD |  2831.64 USD
2024-10-29 18:00:00+00:00 | SHORT | 73132.02 | 72341.45 |    37.41 USD |  2869.05 USD
2024-10-29 23:00:00+00:00 | SHORT | 72729.89 | 72384.18 |    16.19 USD |  2885.24 USD
2024-10-31 16:00:00+00:00 | LONG  | 70348.38 | 70565.61 |    10.27 USD |  2895.51 USD
2024-10-31 19:00:00+00:00 | LONG  | 70151.48 | 70377.34 |    10.78 USD |  2906.29 USD
2024-10-31 20:00:00+00:00 | LONG  | 69897.85 | 70379.32 |    24.15 USD |  2930.45 USD
2024-11-01 00:00:00+00:00 | SHORT | 70116.70 | 69460.50 |    33.40 USD |  2963.85 USD
2024-11-01 07:00:00+00:00 | LONG  | 69213.74 | 69464.89 |    12.55 USD |  2976.40 USD
2024-11-01 08:00:00+00:00 | LONG  | 69294.24 | 69903.66 |    31.83 USD |  3008.23 USD
2024-11-01 13:00:00+00:00 | SHORT | 71043.71 | 69392.50 |    86.49 USD |  3094.72 USD
2024-11-01 14:00:00+00:00 | SHORT | 71136.30 | 69940.73 |    64.09 USD |  3158.81 USD
2024-11-02 14:00:00+00:00 | LONG  | 69218.33 | 69549.93 |    17.97 USD |  3176.78 USD
2024-11-03 02:00:00+00:00 | LONG  | 68144.21 | 68559.31 |    23.24 USD |  3200.01 USD
2024-11-03 14:00:00+00:00 | LONG  | 67715.17 | 68160.41 |    25.34 USD |  3225.36 USD
2024-11-03 22:00:00+00:00 | SHORT | 68866.74 | 68608.23 |    14.17 USD |  3239.52 USD
2024-11-04 20:00:00+00:00 | LONG  | 67363.51 | 68049.77 |    40.28 USD |  3279.80 USD
2024-11-04 21:00:00+00:00 | LONG  | 67011.70 | 67779.88 |    46.01 USD |  3325.82 USD
2024-11-05 08:00:00+00:00 | SHORT | 68952.45 | 68721.16 |    12.95 USD |  3338.76 USD
2024-11-05 17:00:00+00:00 | SHORT | 70016.52 | 68814.11 |    70.67 USD |  3409.43 USD
2024-11-05 18:00:00+00:00 | SHORT | 70200.20 | 69473.16 |    43.12 USD |  3452.55 USD
2024-11-06 02:00:00+00:00 | LONG  | 73187.18 | 74526.95 |    77.97 USD |  3530.52 USD
2024-11-06 03:00:00+00:00 | LONG  | 74278.59 | 74801.64 |    30.02 USD |  3560.53 USD
2024-11-06 05:00:00+00:00 | SHORT | 74801.64 | 73337.49 |    86.05 USD |  3646.58 USD
2024-11-06 06:00:00+00:00 | SHORT | 74418.66 | 73466.42 |    57.23 USD |  3703.81 USD
2024-11-06 11:00:00+00:00 | SHORT | 74315.27 | 74005.41 |    18.19 USD |  3722.01 USD
2024-11-06 12:00:00+00:00 | SHORT | 74225.68 | 73571.29 |    39.90 USD |  3761.91 USD
2024-11-06 13:00:00+00:00 | LONG  | 74005.41 | 74490.74 |    29.71 USD |  3791.62 USD
2024-11-06 14:00:00+00:00 | LONG  | 73571.29 | 74321.58 |    47.20 USD |  3838.81 USD
2024-11-07 06:00:00+00:00 | LONG  | 74781.27 | 75120.15 |    20.59 USD |  3859.41 USD
2024-11-07 20:00:00+00:00 | SHORT | 76585.32 | 75863.45 |    44.31 USD |  3903.72 USD
2024-11-09 16:00:00+00:00 | LONG  | 76119.27 | 76391.33 |    16.27 USD |  3919.99 USD
2024-11-10 04:00:00+00:00 | SHORT | 79157.38 | 78890.33 |    15.35 USD |  3935.35 USD
2024-11-10 05:00:00+00:00 | SHORT | 79169.45 | 78880.92 |    16.75 USD |  3952.09 USD
2024-11-10 08:00:00+00:00 | LONG  | 79111.48 | 79570.19 |    27.46 USD |  3979.55 USD
2024-11-10 17:00:00+00:00 | SHORT | 80568.30 | 79661.72 |    54.78 USD |  4034.33 USD
2024-11-10 18:00:00+00:00 | SHORT | 80676.73 | 79063.09 |    99.65 USD |  4133.99 USD
2024-11-11 15:00:00+00:00 | LONG  | 84177.41 | 84757.25 |    34.35 USD |  4168.34 USD
2024-11-11 18:00:00+00:00 | LONG  | 85812.25 | 86909.99 |    65.40 USD |  4233.74 USD
2024-11-11 19:00:00+00:00 | LONG  | 86267.76 | 87888.33 |    98.15 USD |  4331.89 USD
2024-11-11 20:00:00+00:00 | LONG  | 86909.99 | 87984.64 |    65.66 USD |  4397.54 USD
2024-11-11 21:00:00+00:00 | LONG  | 87888.33 | 88605.96 |    43.56 USD |  4441.11 USD
2024-11-11 22:00:00+00:00 | LONG  | 87984.64 | 88850.48 |    53.30 USD |  4494.41 USD
2024-11-12 00:00:00+00:00 | SHORT | 88850.48 | 87685.91 |    72.29 USD |  4566.69 USD
2024-11-12 01:00:00+00:00 | SHORT | 88529.46 | 88187.20 |    20.70 USD |  4587.39 USD
2024-11-12 04:00:00+00:00 | LONG  | 88571.76 | 89601.89 |    65.32 USD |  4652.71 USD
2024-11-12 05:00:00+00:00 | LONG  | 88462.73 | 89142.80 |    43.31 USD |  4696.02 USD
2024-11-12 06:00:00+00:00 | SHORT | 89601.89 | 89292.75 |    18.84 USD |  4714.87 USD
2024-11-12 07:00:00+00:00 | SHORT | 89142.80 | 87860.55 |    83.36 USD |  4798.23 USD
2024-11-12 08:00:00+00:00 | SHORT | 89292.75 | 87000.16 |   152.55 USD |  4950.78 USD
2024-11-12 10:00:00+00:00 | SHORT | 87000.16 | 86510.62 |    33.34 USD |  4984.12 USD
2024-11-12 11:00:00+00:00 | SHORT | 87260.43 | 86390.02 |    60.65 USD |  5044.77 USD
2024-11-12 12:00:00+00:00 | LONG  | 86510.62 | 87062.66 |    38.73 USD |  5083.49 USD
2024-11-12 15:00:00+00:00 | LONG  | 86629.59 | 86998.67 |    25.55 USD |  5109.04 USD
2024-11-12 19:00:00+00:00 | SHORT | 88885.90 | 88275.41 |    42.33 USD |  5151.37 USD
2024-11-12 20:00:00+00:00 | SHORT | 89752.16 | 88638.48 |    78.35 USD |  5229.73 USD
2024-11-13 05:00:00+00:00 | LONG  | 86676.67 | 87446.28 |    56.48 USD |  5286.20 USD
2024-11-13 06:00:00+00:00 | LONG  | 86585.63 | 87323.66 |    54.74 USD |  5340.94 USD
2024-11-13 14:00:00+00:00 | LONG  | 91753.94 | 92446.69 |    48.80 USD |  5389.74 USD
2024-11-13 15:00:00+00:00 | SHORT | 92732.43 | 92204.02 |    36.77 USD |  5426.51 USD
2024-11-13 17:00:00+00:00 | SHORT | 92204.02 | 90493.64 |   124.20 USD |  5550.71 USD
2024-11-13 18:00:00+00:00 | SHORT | 92864.61 | 89622.97 |   240.53 USD |  5791.25 USD
2024-11-13 19:00:00+00:00 | SHORT | 90493.64 | 88711.71 |   140.81 USD |  5932.06 USD
2024-11-13 21:00:00+00:00 | LONG  | 88711.71 | 90492.41 |   147.06 USD |  6079.12 USD
2024-11-13 22:00:00+00:00 | LONG  | 89741.17 | 90232.95 |    39.82 USD |  6118.94 USD
2024-11-14 11:00:00+00:00 | SHORT | 91576.55 | 90742.62 |    67.82 USD |  6186.75 USD
2024-11-14 15:00:00+00:00 | LONG  | 88157.98 | 89237.53 |    92.85 USD |  6279.60 USD
2024-11-14 22:00:00+00:00 | LONG  | 87659.77 | 87961.60 |    25.14 USD |  6304.74 USD
2024-11-14 23:00:00+00:00 | LONG  | 87161.65 | 88107.89 |    83.67 USD |  6388.41 USD
2024-11-15 00:00:00+00:00 | LONG  | 87961.60 | 88388.27 |    36.82 USD |  6425.22 USD
2024-11-15 12:00:00+00:00 | SHORT | 89775.36 | 89006.34 |    66.87 USD |  6492.09 USD
2024-11-15 13:00:00+00:00 | SHORT | 90237.77 | 88353.38 |   167.52 USD |  6659.61 USD
2024-11-15 21:00:00+00:00 | SHORT | 91668.02 | 91046.80 |    54.42 USD |  6714.03 USD
2024-11-16 15:00:00+00:00 | LONG  | 90437.72 | 90937.36 |    44.35 USD |  6758.38 USD
2024-11-17 21:00:00+00:00 | LONG  | 89254.99 | 89834.99 |    52.87 USD |  6811.25 USD
2024-11-17 22:00:00+00:00 | LONG  | 89478.59 | 89955.66 |    43.35 USD |  6854.60 USD
2024-11-18 13:00:00+00:00 | LONG  | 89557.69 | 92421.39 |   271.92 USD |  7126.52 USD
2024-11-18 14:00:00+00:00 | LONG  | 90159.45 | 91503.26 |   130.64 USD |  7257.16 USD
2024-11-19 12:00:00+00:00 | SHORT | 92473.77 | 91960.20 |    48.20 USD |  7305.36 USD
2024-11-19 19:00:00+00:00 | SHORT | 93268.93 | 92405.70 |    82.32 USD |  7387.68 USD
2024-11-20 02:00:00+00:00 | LONG  | 91871.16 | 92236.90 |    34.55 USD |  7422.23 USD
2024-11-20 14:00:00+00:00 | SHORT | 94693.95 | 94164.65 |    49.63 USD |  7471.86 USD
2024-11-20 15:00:00+00:00 | SHORT | 94834.27 | 94207.82 |    59.46 USD |  7531.32 USD
2024-11-21 04:00:00+00:00 | SHORT | 97537.25 | 97019.42 |    47.72 USD |  7579.04 USD
2024-11-22 14:00:00+00:00 | LONG  | 97309.89 | 99081.84 |   170.24 USD |  7749.28 USD
2024-11-24 17:00:00+00:00 | LONG  | 95898.31 | 96392.08 |    47.55 USD |  7796.83 USD
2024-11-24 23:00:00+00:00 | SHORT | 97890.22 | 97319.92 |    54.44 USD |  7851.27 USD
2024-11-25 00:00:00+00:00 | SHORT | 97907.48 | 97455.52 |    42.95 USD |  7894.22 USD
2024-11-25 15:00:00+00:00 | SHORT | 96147.07 | 95284.46 |    86.16 USD |  7980.38 USD
2024-11-25 16:00:00+00:00 | SHORT | 95982.41 | 95037.23 |    95.84 USD |  8076.22 USD
2024-11-25 17:00:00+00:00 | SHORT | 95284.46 | 94745.85 |    54.64 USD |  8130.86 USD
2024-11-25 19:00:00+00:00 | SHORT | 94745.85 | 93734.88 |   106.01 USD |  8236.87 USD
2024-11-25 21:00:00+00:00 | SHORT | 93734.88 | 93106.54 |    66.55 USD |  8303.42 USD
2024-11-25 22:00:00+00:00 | SHORT | 94318.14 | 93992.76 |    33.32 USD |  8336.73 USD
2024-11-25 23:00:00+00:00 | LONG  | 93106.54 | 94837.57 |   191.24 USD |  8527.98 USD
2024-11-26 00:00:00+00:00 | LONG  | 93992.76 | 94596.95 |    65.97 USD |  8593.94 USD
2024-11-26 06:00:00+00:00 | SHORT | 94544.61 | 93018.12 |   170.87 USD |  8764.81 USD
2024-11-26 12:00:00+00:00 | LONG  | 92183.93 | 93397.77 |   141.63 USD |  8906.44 USD
2024-11-26 16:00:00+00:00 | SHORT | 94103.03 | 92647.30 |   169.55 USD |  9076.00 USD
2024-11-26 17:00:00+00:00 | SHORT | 93575.21 | 91660.56 |   229.41 USD |  9305.40 USD
2024-11-26 18:00:00+00:00 | SHORT | 92647.30 | 91222.76 |   176.06 USD |  9481.46 USD
2024-11-26 20:00:00+00:00 | LONG  | 91222.76 | 91836.73 |    76.92 USD |  9558.38 USD
2024-11-27 02:00:00+00:00 | SHORT | 92922.43 | 92533.17 |    47.18 USD |  9605.57 USD
2024-11-27 15:00:00+00:00 | LONG  | 95832.71 | 96315.77 |    57.64 USD |  9663.21 USD
2024-11-27 16:00:00+00:00 | LONG  | 95773.20 | 96240.27 |    56.01 USD |  9719.22 USD
2024-11-27 19:00:00+00:00 | SHORT | 96689.26 | 96270.61 |    49.69 USD |  9768.90 USD
2024-11-28 10:00:00+00:00 | LONG  | 95065.45 | 95558.45 |    60.40 USD |  9829.30 USD
2024-11-29 15:00:00+00:00 | SHORT | 98326.85 | 97158.43 |   143.05 USD |  9972.35 USD
2024-11-29 16:00:00+00:00 | SHORT | 97904.66 | 97246.74 |    80.78 USD | 10053.13 USD
2024-12-01 02:00:00+00:00 | LONG  | 95813.48 | 96508.10 |    88.09 USD | 10141.22 USD
2024-12-02 12:00:00+00:00 | LONG  | 94986.45 | 96318.63 |   174.75 USD | 10315.96 USD
2024-12-02 16:00:00+00:00 | SHORT | 96286.32 | 95722.48 |    72.42 USD | 10388.38 USD
2024-12-03 13:00:00+00:00 | LONG  | 93722.09 | 95700.99 |   271.07 USD | 10659.45 USD
2024-12-04 16:00:00+00:00 | LONG  | 94992.25 | 96276.48 |   176.94 USD | 10836.39 USD
2024-12-04 17:00:00+00:00 | LONG  | 95529.89 | 97306.42 |   248.65 USD | 11085.03 USD
2024-12-04 20:00:00+00:00 | SHORT | 98956.72 | 98403.64 |    74.12 USD | 11159.15 USD
2024-12-04 23:00:00+00:00 | SHORT | 98928.64 | 98286.73 |    87.16 USD | 11246.31 USD
2024-12-05 02:00:00+00:00 | LONG  | 101363.57 | 103298.91 |   265.03 USD | 11511.35 USD
2024-12-05 03:00:00+00:00 | SHORT | 103090.04 | 102494.74 |    79.64 USD | 11590.99 USD
2024-12-05 04:00:00+00:00 | SHORT | 103298.91 | 101970.30 |   182.87 USD | 11773.86 USD
2024-12-05 13:00:00+00:00 | SHORT | 103000.08 | 101507.07 |   209.80 USD | 11983.66 USD
2024-12-05 14:00:00+00:00 | SHORT | 103500.88 | 101192.04 |   330.56 USD | 12314.22 USD
2024-12-05 16:00:00+00:00 | SHORT | 101192.04 | 100236.47 |   141.66 USD | 12455.88 USD
2024-12-05 17:00:00+00:00 | SHORT | 101401.80 | 98968.91 |   369.82 USD | 12825.70 USD
2024-12-05 18:00:00+00:00 | SHORT | 100236.47 | 99133.65 |   172.54 USD | 12998.24 USD
2024-12-05 20:00:00+00:00 | SHORT | 99133.65 | 96600.44 |   411.29 USD | 13409.53 USD
2024-12-05 21:00:00+00:00 | SHORT | 99049.80 | 97078.98 |   329.49 USD | 13739.03 USD
2024-12-05 22:00:00+00:00 | LONG  | 96600.44 | 97571.62 |   168.54 USD | 13907.56 USD
2024-12-05 23:00:00+00:00 | LONG  | 97078.98 | 98177.72 |   192.59 USD | 14100.15 USD
2024-12-06 01:00:00+00:00 | SHORT | 98177.72 | 97721.82 |    77.61 USD | 14177.76 USD
2024-12-06 02:00:00+00:00 | LONG  | 97539.44 | 97918.84 |    64.68 USD | 14242.44 USD
2024-12-06 10:00:00+00:00 | SHORT | 98220.81 | 97706.02 |    89.04 USD | 14331.48 USD
2024-12-06 12:00:00+00:00 | LONG  | 97706.02 | 99509.25 |   326.32 USD | 14657.80 USD
2024-12-06 14:00:00+00:00 | SHORT | 99509.25 | 99142.53 |    63.13 USD | 14720.93 USD
2024-12-06 19:00:00+00:00 | SHORT | 101604.49 | 100548.52 |   186.83 USD | 14907.76 USD
2024-12-06 20:00:00+00:00 | SHORT | 101312.80 | 100643.60 |   118.61 USD | 15026.37 USD
2024-12-06 21:00:00+00:00 | SHORT | 100548.52 | 99899.79 |   116.68 USD | 15143.05 USD
2024-12-08 09:00:00+00:00 | LONG  | 98969.91 | 99768.34 |   148.16 USD | 15291.21 USD
2024-12-08 13:00:00+00:00 | SHORT | 100499.56 | 99958.71 |    98.28 USD | 15389.49 USD
2024-12-08 23:00:00+00:00 | SHORT | 101346.71 | 99586.07 |   329.57 USD | 15719.06 USD
2024-12-09 03:00:00+00:00 | LONG  | 99100.39 | 99480.22 |    70.59 USD | 15789.66 USD
2024-12-09 11:00:00+00:00 | LONG  | 98021.96 | 99047.05 |   201.67 USD | 15991.33 USD
2024-12-09 20:00:00+00:00 | LONG  | 96149.82 | 96997.60 |   171.45 USD | 16162.78 USD
2024-12-10 01:00:00+00:00 | SHORT | 98014.24 | 96785.58 |   248.41 USD | 16411.19 USD
2024-12-10 10:00:00+00:00 | SHORT | 97677.83 | 97112.99 |   113.70 USD | 16524.89 USD
2024-12-10 17:00:00+00:00 | LONG  | 94701.48 | 95926.38 |   262.22 USD | 16787.11 USD
2024-12-10 18:00:00+00:00 | LONG  | 95101.91 | 96556.64 |   315.94 USD | 17103.05 USD
2024-12-10 22:00:00+00:00 | SHORT | 96944.89 | 96456.88 |   102.49 USD | 17205.54 USD
2024-12-10 23:00:00+00:00 | SHORT | 96681.91 | 95796.85 |   191.72 USD | 17397.26 USD
2024-12-11 14:00:00+00:00 | LONG  | 99579.87 | 100658.11 |   230.25 USD | 17627.51 USD
2024-12-11 15:00:00+00:00 | SHORT | 100446.09 | 99872.26 |   120.59 USD | 17748.10 USD
2024-12-12 02:00:00+00:00 | SHORT | 101795.79 | 100717.79 |   229.61 USD | 17977.72 USD
2024-12-12 07:00:00+00:00 | LONG  | 100515.90 | 100889.00 |    78.02 USD | 18055.74 USD
2024-12-12 19:00:00+00:00 | LONG  | 99453.18 | 99836.77 |    81.64 USD | 18137.37 USD
2024-12-13 01:00:00+00:00 | LONG  | 99409.57 | 99761.95 |    74.92 USD | 18212.30 USD
2024-12-13 02:00:00+00:00 | LONG  | 99432.74 | 100022.44 |   129.55 USD | 18341.84 USD
2024-12-13 20:00:00+00:00 | SHORT | 101673.34 | 101312.91 |    75.78 USD | 18417.62 USD
2024-12-14 13:00:00+00:00 | LONG  | 101144.19 | 101604.93 |    99.35 USD | 18516.97 USD
2024-12-15 04:00:00+00:00 | SHORT | 102280.88 | 101759.65 |   112.40 USD | 18629.37 USD
2024-12-16 00:00:00+00:00 | SHORT | 105334.12 | 104547.01 |   168.42 USD | 18797.79 USD
2024-12-16 01:00:00+00:00 | SHORT | 105451.38 | 104537.19 |   198.07 USD | 18995.86 USD
2024-12-16 12:00:00+00:00 | LONG  | 103574.98 | 105328.87 |   396.39 USD | 19392.24 USD
2024-12-16 17:00:00+00:00 | SHORT | 107071.74 | 106599.19 |   101.17 USD | 19493.41 USD
2024-12-16 18:00:00+00:00 | SHORT | 106999.62 | 105974.57 |   227.58 USD | 19720.99 USD
2024-12-18 08:00:00+00:00 | LONG  | 103773.17 | 104528.49 |   173.51 USD | 19894.50 USD
2024-12-18 11:00:00+00:00 | SHORT | 104956.85 | 104617.97 |    74.33 USD | 19968.83 USD
2024-12-18 12:00:00+00:00 | SHORT | 104976.46 | 103974.03 |   232.36 USD | 20201.19 USD
2024-12-18 18:00:00+00:00 | SHORT | 104766.21 | 100943.16 |   915.40 USD | 21116.59 USD
2024-12-18 21:00:00+00:00 | SHORT | 101174.34 | 100104.48 |   272.78 USD | 21389.37 USD
2024-12-18 22:00:00+00:00 | SHORT | 101129.43 | 100699.55 |   107.23 USD | 21496.61 USD
2024-12-18 23:00:00+00:00 | SHORT | 100104.48 | 99621.73 |   123.13 USD | 21619.74 USD
2024-12-19 01:00:00+00:00 | LONG  | 99621.73 | 101162.64 |   411.52 USD | 22031.26 USD
2024-12-19 08:00:00+00:00 | LONG  | 101662.02 | 102407.19 |   195.25 USD | 22226.51 USD
2024-12-19 09:00:00+00:00 | LONG  | 101741.25 | 102382.00 |   168.31 USD | 22394.81 USD
2024-12-19 10:00:00+00:00 | SHORT | 102407.19 | 101890.12 |   134.62 USD | 22529.43 USD
2024-12-19 11:00:00+00:00 | SHORT | 102382.00 | 101841.12 |   142.02 USD | 22671.45 USD
2024-12-19 12:00:00+00:00 | SHORT | 101890.12 | 100981.97 |   245.79 USD | 22917.24 USD
2024-12-19 13:00:00+00:00 | SHORT | 101841.12 | 100578.98 |   348.15 USD | 23265.39 USD
2024-12-19 18:00:00+00:00 | SHORT | 98726.19 | 96493.32 |   650.76 USD | 23916.14 USD
2024-12-19 19:00:00+00:00 | LONG  | 97021.62 | 97555.31 |   157.27 USD | 24073.41 USD
2024-12-19 20:00:00+00:00 | LONG  | 96493.32 | 98090.48 |   490.86 USD | 24564.27 USD
2024-12-20 01:00:00+00:00 | LONG  | 96129.66 | 97039.40 |   283.22 USD | 24847.49 USD
2024-12-20 04:00:00+00:00 | SHORT | 97262.35 | 96709.35 |   169.14 USD | 25016.63 USD
2024-12-20 05:00:00+00:00 | LONG  | 96742.26 | 97652.22 |   286.63 USD | 25303.26 USD
2024-12-20 07:00:00+00:00 | SHORT | 97652.22 | 94781.20 |   922.32 USD | 26225.57 USD
2024-12-20 12:00:00+00:00 | LONG  | 93711.32 | 95716.87 |   693.71 USD | 26919.29 USD
2024-12-20 15:00:00+00:00 | LONG  | 97001.70 | 97331.61 |   106.37 USD | 27025.65 USD
2024-12-20 18:00:00+00:00 | SHORT | 97119.38 | 96626.68 |   163.27 USD | 27188.93 USD
2024-12-20 19:00:00+00:00 | SHORT | 97161.42 | 96542.80 |   208.23 USD | 27397.16 USD
2024-12-20 20:00:00+00:00 | LONG  | 96626.68 | 97445.73 |   282.07 USD | 27679.23 USD
2024-12-20 23:00:00+00:00 | SHORT | 97741.66 | 97374.87 |   121.54 USD | 27800.76 USD
2024-12-21 07:00:00+00:00 | SHORT | 99128.13 | 98532.46 |   200.48 USD | 28001.24 USD
2024-12-22 16:00:00+00:00 | LONG  | 95576.96 | 95957.12 |   130.82 USD | 28132.07 USD
2024-12-23 03:00:00+00:00 | SHORT | 95884.32 | 95477.49 |   140.76 USD | 28272.83 USD
2024-12-23 04:00:00+00:00 | SHORT | 95750.30 | 94761.40 |   356.52 USD | 28629.35 USD
2024-12-23 11:00:00+00:00 | SHORT | 95803.39 | 94802.40 |   365.32 USD | 28994.67 USD
2024-12-23 12:00:00+00:00 | SHORT | 96208.74 | 94145.84 |   768.43 USD | 29763.10 USD
2024-12-23 15:00:00+00:00 | LONG  | 93052.27 | 93362.44 |   115.08 USD | 29878.19 USD
2024-12-23 18:00:00+00:00 | LONG  | 92694.59 | 93287.33 |   229.86 USD | 30108.04 USD
2024-12-23 19:00:00+00:00 | LONG  | 92888.64 | 93904.05 |   402.37 USD | 30510.41 USD
2024-12-23 22:00:00+00:00 | SHORT | 94833.25 | 94474.10 |   135.28 USD | 30645.70 USD
2024-12-23 23:00:00+00:00 | SHORT | 94687.77 | 94006.35 |   266.48 USD | 30912.18 USD
2024-12-24 00:00:00+00:00 | SHORT | 94474.10 | 93708.85 |   303.72 USD | 31215.90 USD
2024-12-24 05:00:00+00:00 | SHORT | 94485.34 | 94101.38 |   149.20 USD | 31365.10 USD
2024-12-24 14:00:00+00:00 | LONG  | 97391.59 | 98536.81 |   451.61 USD | 31816.71 USD
2024-12-24 17:00:00+00:00 | SHORT | 98449.34 | 97628.26 |   322.15 USD | 32138.86 USD
2024-12-24 18:00:00+00:00 | SHORT | 98556.18 | 97266.27 |   516.15 USD | 32655.01 USD
2024-12-26 08:00:00+00:00 | SHORT | 95807.02 | 95393.01 |   166.59 USD | 32821.61 USD
2024-12-26 13:00:00+00:00 | LONG  | 95583.13 | 95962.59 |   153.03 USD | 32974.63 USD
2024-12-26 14:00:00+00:00 | LONG  | 95217.55 | 96503.67 |   546.85 USD | 33521.48 USD
2024-12-27 06:00:00+00:00 | SHORT | 96447.82 | 95633.10 |   343.90 USD | 33865.38 USD
2024-12-27 07:00:00+00:00 | LONG  | 94899.27 | 96662.09 |   776.19 USD | 34641.57 USD
2024-12-27 16:00:00+00:00 | LONG  | 94008.12 | 94453.73 |   194.86 USD | 34836.43 USD
2024-12-27 17:00:00+00:00 | LONG  | 94109.38 | 94574.62 |   204.83 USD | 35041.26 USD
2024-12-29 21:00:00+00:00 | LONG  | 93259.50 | 93616.41 |   157.12 USD | 35198.38 USD
2024-12-29 22:00:00+00:00 | LONG  | 92963.80 | 93357.87 |   175.95 USD | 35374.32 USD
2024-12-30 04:00:00+00:00 | LONG  | 93116.10 | 93666.20 |   250.61 USD | 35624.93 USD
2024-12-30 15:00:00+00:00 | LONG  | 91911.45 | 93578.20 |   796.85 USD | 36421.78 USD
2024-12-30 16:00:00+00:00 | LONG  | 91917.96 | 94442.63 |  1239.55 USD | 37661.33 USD
2024-12-30 19:00:00+00:00 | SHORT | 94291.05 | 92078.10 |  1093.56 USD | 38754.89 USD
2024-12-30 20:00:00+00:00 | SHORT | 94189.80 | 92658.45 |   775.98 USD | 39530.87 USD
2024-12-31 14:00:00+00:00 | SHORT | 95560.61 | 94695.70 |   435.38 USD | 39966.24 USD
2024-12-31 15:00:00+00:00 | SHORT | 95301.51 | 93978.90 |   681.33 USD | 40647.58 USD
2024-12-31 16:00:00+00:00 | SHORT | 94695.70 | 93758.20 |   490.83 USD | 41138.40 USD
2025-01-01 15:00:00+00:00 | SHORT | 94211.06 | 93914.92 |   149.30 USD | 41287.70 USD
2025-01-02 06:00:00+00:00 | SHORT | 95419.86 | 96006.98 |  -309.66 USD | 40978.05 USD
2025-01-03 07:00:00+00:00 | LONG  | 96270.57 | 96527.80 |   124.57 USD | 41102.61 USD
2025-01-03 08:00:00+00:00 | LONG  | 96057.69 | 96425.11 |   184.19 USD | 41286.81 USD
2025-01-03 19:00:00+00:00 | SHORT | 98535.62 | 98252.52 |   135.89 USD | 41422.70 USD
2025-01-06 15:00:00+00:00 | SHORT | 102174.23 | 101832.23 |   160.89 USD | 41583.59 USD
2025-01-06 17:00:00+00:00 | SHORT | 101832.23 | 101854.24 |   -23.71 USD | 41559.87 USD
2025-01-07 11:00:00+00:00 | LONG  | 100897.82 | 100655.07 |  -137.45 USD | 41422.42 USD
2025-01-07 15:00:00+00:00 | LONG  | 97960.39 | 97262.22 |  -310.67 USD | 41111.75 USD
2025-01-07 16:00:00+00:00 | LONG  | 97800.84 | 96701.29 |  -308.34 USD | 40803.41 USD
2025-01-07 17:00:00+00:00 | LONG  | 97262.22 | 96496.67 |  -306.03 USD | 40497.39 USD
2025-01-07 18:00:00+00:00 | LONG  | 96701.29 | 96440.13 |  -148.86 USD | 40348.53 USD
2025-01-07 19:00:00+00:00 | LONG  | 96496.67 | 96613.10 |    48.75 USD | 40397.28 USD
2025-01-07 20:00:00+00:00 | LONG  | 96440.13 | 97092.27 |   329.35 USD | 40726.62 USD
2025-01-07 23:00:00+00:00 | LONG  | 96936.19 | 96858.09 |   -53.23 USD | 40673.39 USD
2025-01-08 01:00:00+00:00 | LONG  | 96858.09 | 96480.57 |  -210.36 USD | 40463.02 USD
2025-01-08 03:00:00+00:00 | LONG  | 96480.57 | 96483.86 |   -10.41 USD | 40452.61 USD
2025-01-08 04:00:00+00:00 | LONG  | 96214.90 | 95294.07 |  -303.39 USD | 40149.22 USD
2025-01-08 06:00:00+00:00 | LONG  | 95294.07 | 95939.73 |   327.99 USD | 40477.20 USD
2025-01-08 16:00:00+00:00 | SHORT | 94741.96 | 94212.68 |   270.52 USD | 40747.72 USD
2025-01-08 20:00:00+00:00 | LONG  | 93937.09 | 95233.44 |   690.68 USD | 41438.40 USD
2025-01-08 22:00:00+00:00 | SHORT | 95233.44 | 95094.16 |    63.32 USD | 41501.73 USD
2025-01-08 23:00:00+00:00 | SHORT | 95038.31 | 94951.86 |    34.74 USD | 41536.47 USD
2025-01-09 00:00:00+00:00 | SHORT | 95094.16 | 94650.48 |   229.78 USD | 41766.25 USD
2025-01-09 13:00:00+00:00 | LONG  | 92103.41 | 94250.75 |  1204.66 USD | 42970.91 USD
2025-01-09 16:00:00+00:00 | SHORT | 94192.74 | 93066.91 |   629.11 USD | 43600.03 USD
2025-01-10 01:00:00+00:00 | SHORT | 93083.65 | 93696.38 |  -327.00 USD | 43273.03 USD
2025-01-10 02:00:00+00:00 | SHORT | 93378.05 | 93791.88 |  -252.70 USD | 43020.33 USD
2025-01-12 22:00:00+00:00 | LONG  | 93840.34 | 95349.04 |   851.65 USD | 43871.98 USD
2025-01-13 08:00:00+00:00 | LONG  | 92975.27 | 91626.85 |  -329.04 USD | 43542.94 USD
2025-01-13 21:00:00+00:00 | SHORT | 94160.92 | 94572.38 |  -250.90 USD | 43292.04 USD
