DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-09-30 09:00:00+00:00 | LONG  | 63646.71 | 63854.07 |     8.85 USD |  2353.44 USD
2024-09-30 10:00:00+00:00 | LONG  | 63642.71 | 64049.10 |    18.08 USD |  2371.51 USD
2024-09-30 15:00:00+00:00 | LONG  | 63585.37 | 63606.08 |     0.25 USD |  2371.77 USD
2024-09-30 23:00:00+00:00 | LONG  | 63312.28 | 63396.97 |     3.25 USD |  2375.02 USD
2024-10-01 16:00:00+00:00 | LONG  | 62448.00 | 61968.29 |   -17.81 USD |  2357.21 USD
2024-10-01 20:00:00+00:00 | LONG  | 60704.11 | 60752.38 |     1.64 USD |  2358.85 USD
2024-10-01 21:00:00+00:00 | LONG  | 61098.42 | 60858.91 |   -12.27 USD |  2346.58 USD
2024-10-01 22:00:00+00:00 | LONG  | 60752.38 | 61029.46 |    12.67 USD |  2359.25 USD
2024-10-02 00:00:00+00:00 | LONG  | 61029.46 | 61800.05 |    36.53 USD |  2395.78 USD
2024-10-02 08:00:00+00:00 | SHORT | 61797.73 | 61204.65 |    28.02 USD |  2423.80 USD
2024-10-03 08:00:00+00:00 | LONG  | 60250.23 | 60963.66 |    35.15 USD |  2458.95 USD
2024-10-05 20:00:00+00:00 | LONG  | 61726.97 | 62036.41 |    14.67 USD |  2473.62 USD
2024-10-07 01:00:00+00:00 | SHORT | 63820.95 | 63508.13 |    14.41 USD |  2488.04 USD
2024-10-08 00:00:00+00:00 | LONG  | 62512.08 | 62772.01 |    12.19 USD |  2500.22 USD
2024-10-09 20:00:00+00:00 | LONG  | 60455.80 | 60750.77 |    14.50 USD |  2514.72 USD
2024-10-10 18:00:00+00:00 | LONG  | 59323.36 | 59680.53 |    18.17 USD |  2532.89 USD
2024-10-10 19:00:00+00:00 | LONG  | 59659.27 | 60092.88 |    22.25 USD |  2555.14 USD
2024-10-11 15:00:00+00:00 | LONG  | 62416.00 | 62881.38 |    23.05 USD |  2578.19 USD
2024-10-11 19:00:00+00:00 | SHORT | 63017.22 | 62815.12 |     9.56 USD |  2587.75 USD
2024-10-11 20:00:00+00:00 | SHORT | 63020.02 | 62437.33 |    29.13 USD |  2616.89 USD
2024-10-13 14:00:00+00:00 | LONG  | 62218.49 | 62609.68 |    19.78 USD |  2636.67 USD
2024-10-13 15:00:00+00:00 | LONG  | 62226.04 | 62483.86 |    12.86 USD |  2649.53 USD
2024-10-14 14:00:00+00:00 | SHORT | 65960.35 | 65668.23 |    13.87 USD |  2663.40 USD
2024-10-14 15:00:00+00:00 | SHORT | 65974.40 | 65672.83 |    14.42 USD |  2677.82 USD
2024-10-14 22:00:00+00:00 | SHORT | 66352.10 | 65941.36 |    19.92 USD |  2697.74 USD
2024-10-15 05:00:00+00:00 | LONG  | 65316.48 | 65644.20 |    16.11 USD |  2713.85 USD
2024-10-17 19:00:00+00:00 | LONG  | 66800.85 | 67064.04 |    12.55 USD |  2726.40 USD
2024-10-18 01:00:00+00:00 | SHORT | 68153.41 | 67572.98 |    28.21 USD |  2754.61 USD
2024-10-18 02:00:00+00:00 | SHORT | 68058.86 | 67702.14 |    17.22 USD |  2771.83 USD
2024-10-21 15:00:00+00:00 | LONG  | 67216.18 | 67553.94 |    16.58 USD |  2788.41 USD
2024-10-21 18:00:00+00:00 | LONG  | 67311.26 | 67697.75 |    19.18 USD |  2807.59 USD
2024-10-22 08:00:00+00:00 | LONG  | 66899.04 | 67150.91 |    12.37 USD |  2819.96 USD
2024-10-22 09:00:00+00:00 | LONG  | 66888.50 | 67263.09 |    18.89 USD |  2838.85 USD
2024-10-23 11:00:00+00:00 | LONG  | 66344.04 | 66722.88 |    19.41 USD |  2858.26 USD
2024-10-23 17:00:00+00:00 | LONG  | 65617.55 | 66391.91 |    41.31 USD |  2899.57 USD
2024-10-25 19:00:00+00:00 | LONG  | 66850.45 | 67154.89 |    15.64 USD |  2915.20 USD
2024-10-29 01:00:00+00:00 | LONG  | 70201.92 | 70905.10 |    35.63 USD |  2950.83 USD
2024-10-29 11:00:00+00:00 | LONG  | 71412.32 | 71699.09 |    13.93 USD |  2964.76 USD
2024-10-29 18:00:00+00:00 | SHORT | 73132.02 | 72341.45 |    39.17 USD |  3003.93 USD
2024-10-31 16:00:00+00:00 | LONG  | 70348.38 | 70565.61 |    10.69 USD |  3014.62 USD
2024-10-31 19:00:00+00:00 | LONG  | 70151.48 | 70377.34 |    11.23 USD |  3025.85 USD
2024-10-31 20:00:00+00:00 | LONG  | 69897.85 | 70379.32 |    25.15 USD |  3051.00 USD
2024-11-01 00:00:00+00:00 | SHORT | 70116.70 | 69460.50 |    34.78 USD |  3085.77 USD
2024-11-01 07:00:00+00:00 | LONG  | 69213.74 | 69464.89 |    13.07 USD |  3098.84 USD
2024-11-01 08:00:00+00:00 | LONG  | 69294.24 | 69903.66 |    33.14 USD |  3131.98 USD
2024-11-01 13:00:00+00:00 | SHORT | 71043.71 | 69392.50 |    90.05 USD |  3222.03 USD
2024-11-01 14:00:00+00:00 | SHORT | 71136.30 | 69940.73 |    66.72 USD |  3288.76 USD
2024-11-02 14:00:00+00:00 | LONG  | 69218.33 | 69549.93 |    18.71 USD |  3307.46 USD
2024-11-03 02:00:00+00:00 | LONG  | 68144.21 | 68559.31 |    24.19 USD |  3331.66 USD
2024-11-03 14:00:00+00:00 | LONG  | 67715.17 | 68160.41 |    26.38 USD |  3358.04 USD
2024-11-03 22:00:00+00:00 | SHORT | 68866.74 | 68608.23 |    14.75 USD |  3372.79 USD
2024-11-04 20:00:00+00:00 | LONG  | 67363.51 | 68049.77 |    41.94 USD |  3414.73 USD
2024-11-04 21:00:00+00:00 | LONG  | 67011.70 | 67779.88 |    47.91 USD |  3462.63 USD
2024-11-05 08:00:00+00:00 | SHORT | 68952.45 | 68721.16 |    13.48 USD |  3476.11 USD
2024-11-05 17:00:00+00:00 | SHORT | 70016.52 | 68814.11 |    73.58 USD |  3549.69 USD
2024-11-05 18:00:00+00:00 | SHORT | 70200.20 | 69473.16 |    44.89 USD |  3594.58 USD
2024-11-06 02:00:00+00:00 | LONG  | 73187.18 | 74526.95 |    81.18 USD |  3675.75 USD
2024-11-06 05:00:00+00:00 | SHORT | 74801.64 | 73337.49 |    88.83 USD |  3764.59 USD
2024-11-06 06:00:00+00:00 | SHORT | 74418.66 | 73466.42 |    59.08 USD |  3823.67 USD
2024-11-06 11:00:00+00:00 | SHORT | 74315.27 | 74005.41 |    18.78 USD |  3842.45 USD
2024-11-06 12:00:00+00:00 | SHORT | 74225.68 | 73571.29 |    41.19 USD |  3883.64 USD
2024-11-06 21:00:00+00:00 | SHORT | 75905.02 | 75643.59 |    15.55 USD |  3899.20 USD
2024-11-07 06:00:00+00:00 | LONG  | 74781.27 | 75120.15 |    20.92 USD |  3920.12 USD
2024-11-09 16:00:00+00:00 | LONG  | 76119.27 | 76391.33 |    16.34 USD |  3936.45 USD
2024-11-10 04:00:00+00:00 | SHORT | 79157.38 | 78890.33 |    15.42 USD |  3951.87 USD
2024-11-10 05:00:00+00:00 | SHORT | 79169.45 | 78880.92 |    16.82 USD |  3968.69 USD
2024-11-10 08:00:00+00:00 | LONG  | 79111.48 | 79570.19 |    27.57 USD |  3996.26 USD
2024-11-10 17:00:00+00:00 | SHORT | 80568.30 | 79661.72 |    55.01 USD |  4051.27 USD
2024-11-10 18:00:00+00:00 | SHORT | 80676.73 | 79063.09 |   100.07 USD |  4151.35 USD
2024-11-11 15:00:00+00:00 | LONG  | 84177.41 | 84757.25 |    34.50 USD |  4185.85 USD
2024-11-11 18:00:00+00:00 | LONG  | 85812.25 | 86909.99 |    65.68 USD |  4251.52 USD
2024-11-11 19:00:00+00:00 | LONG  | 86267.76 | 87888.33 |    98.56 USD |  4350.08 USD
2024-11-11 20:00:00+00:00 | LONG  | 86909.99 | 87984.64 |    65.93 USD |  4416.01 USD
2024-11-11 21:00:00+00:00 | LONG  | 87888.33 | 88605.96 |    43.75 USD |  4459.76 USD
2024-11-11 22:00:00+00:00 | LONG  | 87984.64 | 88850.48 |    53.52 USD |  4513.28 USD
2024-11-12 00:00:00+00:00 | SHORT | 88850.48 | 87685.91 |    72.59 USD |  4585.87 USD
2024-11-12 01:00:00+00:00 | SHORT | 88529.46 | 88187.20 |    20.79 USD |  4606.66 USD
2024-11-12 04:00:00+00:00 | LONG  | 88571.76 | 89601.89 |    65.59 USD |  4672.25 USD
2024-11-12 05:00:00+00:00 | LONG  | 88462.73 | 89142.80 |    43.50 USD |  4715.75 USD
2024-11-12 06:00:00+00:00 | SHORT | 89601.89 | 89292.75 |    18.92 USD |  4734.67 USD
2024-11-12 07:00:00+00:00 | SHORT | 89142.80 | 87860.55 |    83.71 USD |  4818.38 USD
2024-11-12 08:00:00+00:00 | SHORT | 89292.75 | 87000.16 |   153.19 USD |  4971.57 USD
2024-11-12 10:00:00+00:00 | SHORT | 87000.16 | 86510.62 |    33.48 USD |  5005.05 USD
2024-11-12 11:00:00+00:00 | SHORT | 87260.43 | 86390.02 |    60.90 USD |  5065.95 USD
2024-11-12 12:00:00+00:00 | LONG  | 86510.62 | 87062.66 |    38.89 USD |  5104.84 USD
2024-11-12 15:00:00+00:00 | LONG  | 86629.59 | 86998.67 |    25.65 USD |  5130.50 USD
2024-11-12 19:00:00+00:00 | SHORT | 88885.90 | 88275.41 |    42.51 USD |  5173.00 USD
2024-11-12 20:00:00+00:00 | SHORT | 89752.16 | 88638.48 |    78.68 USD |  5251.69 USD
2024-11-13 05:00:00+00:00 | LONG  | 86676.67 | 87446.28 |    56.71 USD |  5308.40 USD
2024-11-13 06:00:00+00:00 | LONG  | 86585.63 | 87323.66 |    54.97 USD |  5363.37 USD
2024-11-13 15:00:00+00:00 | SHORT | 92732.43 | 92204.02 |    36.59 USD |  5399.96 USD
2024-11-13 16:00:00+00:00 | LONG  | 92446.69 | 92864.61 |    28.89 USD |  5428.85 USD
2024-11-13 17:00:00+00:00 | SHORT | 92204.02 | 90493.64 |   124.25 USD |  5553.11 USD
2024-11-13 18:00:00+00:00 | SHORT | 92864.61 | 89622.97 |   240.64 USD |  5793.75 USD
2024-11-13 19:00:00+00:00 | SHORT | 90493.64 | 88711.71 |   140.87 USD |  5934.61 USD
2024-11-13 22:00:00+00:00 | LONG  | 89741.17 | 90232.95 |    38.87 USD |  5973.49 USD
2024-11-14 11:00:00+00:00 | SHORT | 91576.55 | 90742.62 |    66.20 USD |  6039.69 USD
2024-11-14 15:00:00+00:00 | LONG  | 88157.98 | 89237.53 |    90.64 USD |  6130.33 USD
2024-11-14 22:00:00+00:00 | LONG  | 87659.77 | 87961.60 |    24.55 USD |  6154.87 USD
2024-11-14 23:00:00+00:00 | LONG  | 87161.65 | 88107.89 |    81.68 USD |  6236.55 USD
2024-11-15 00:00:00+00:00 | LONG  | 87961.60 | 88388.27 |    35.94 USD |  6272.49 USD
2024-11-15 11:00:00+00:00 | LONG  | 89735.94 | 90237.77 |    41.97 USD |  6314.46 USD
2024-11-15 12:00:00+00:00 | SHORT | 89775.36 | 89006.34 |    65.72 USD |  6380.18 USD
2024-11-15 13:00:00+00:00 | SHORT | 90237.77 | 88353.38 |   164.63 USD |  6544.81 USD
2024-11-15 21:00:00+00:00 | SHORT | 91668.02 | 91046.80 |    53.48 USD |  6598.28 USD
2024-11-16 15:00:00+00:00 | LONG  | 90437.72 | 90937.36 |    43.59 USD |  6641.87 USD
2024-11-17 09:00:00+00:00 | SHORT | 91311.23 | 90741.27 |    49.83 USD |  6691.70 USD
2024-11-17 21:00:00+00:00 | LONG  | 89254.99 | 89834.99 |    52.35 USD |  6744.05 USD
2024-11-17 22:00:00+00:00 | LONG  | 89478.59 | 89955.66 |    42.92 USD |  6786.97 USD
2024-11-18 13:00:00+00:00 | LONG  | 89557.69 | 92421.39 |   269.24 USD |  7056.21 USD
2024-11-18 14:00:00+00:00 | LONG  | 90159.45 | 91503.26 |   129.35 USD |  7185.56 USD
2024-11-19 12:00:00+00:00 | SHORT | 92473.77 | 91960.20 |    47.73 USD |  7233.28 USD
2024-11-19 19:00:00+00:00 | SHORT | 93268.93 | 92405.70 |    81.51 USD |  7314.80 USD
2024-11-20 02:00:00+00:00 | LONG  | 91871.16 | 92236.90 |    34.21 USD |  7349.00 USD
2024-11-20 14:00:00+00:00 | SHORT | 94693.95 | 94164.65 |    49.14 USD |  7398.14 USD
2024-11-20 15:00:00+00:00 | SHORT | 94834.27 | 94207.82 |    58.87 USD |  7457.01 USD
2024-11-21 04:00:00+00:00 | SHORT | 97537.25 | 97019.42 |    47.25 USD |  7504.26 USD
2024-11-22 14:00:00+00:00 | LONG  | 97309.89 | 99081.84 |   168.56 USD |  7672.82 USD
2024-11-24 17:00:00+00:00 | LONG  | 95898.31 | 96392.08 |    47.08 USD |  7719.90 USD
2024-11-24 23:00:00+00:00 | SHORT | 97890.22 | 97319.92 |    53.90 USD |  7773.81 USD
2024-11-25 00:00:00+00:00 | SHORT | 97907.48 | 97455.52 |    42.52 USD |  7816.33 USD
2024-11-25 15:00:00+00:00 | SHORT | 96147.07 | 95284.46 |    85.31 USD |  7901.64 USD
2024-11-25 16:00:00+00:00 | SHORT | 95982.41 | 95037.23 |    94.89 USD |  7996.54 USD
2024-11-25 17:00:00+00:00 | SHORT | 95284.46 | 94745.85 |    54.10 USD |  8050.64 USD
2024-11-25 19:00:00+00:00 | SHORT | 94745.85 | 93734.88 |   104.96 USD |  8155.60 USD
2024-11-25 21:00:00+00:00 | SHORT | 93734.88 | 93106.54 |    65.89 USD |  8221.50 USD
2024-11-25 23:00:00+00:00 | LONG  | 93106.54 | 94837.57 |   188.60 USD |  8410.10 USD
2024-11-26 00:00:00+00:00 | LONG  | 93992.76 | 94596.95 |    65.05 USD |  8475.15 USD
2024-11-26 12:00:00+00:00 | LONG  | 92183.93 | 93397.77 |   136.95 USD |  8612.10 USD
2024-11-26 16:00:00+00:00 | SHORT | 94103.03 | 92647.30 |   163.95 USD |  8776.05 USD
2024-11-26 17:00:00+00:00 | SHORT | 93575.21 | 91660.56 |   221.83 USD |  8997.88 USD
2024-11-26 20:00:00+00:00 | LONG  | 91222.76 | 91836.73 |    73.00 USD |  9070.88 USD
2024-11-27 02:00:00+00:00 | SHORT | 92922.43 | 92533.17 |    44.78 USD |  9115.66 USD
2024-11-27 15:00:00+00:00 | LONG  | 95832.71 | 96315.77 |    54.70 USD |  9170.36 USD
2024-11-27 16:00:00+00:00 | LONG  | 95773.20 | 96240.27 |    53.15 USD |  9223.51 USD
2024-11-27 19:00:00+00:00 | SHORT | 96689.26 | 96270.61 |    47.15 USD |  9270.66 USD
2024-11-28 10:00:00+00:00 | LONG  | 95065.45 | 95558.45 |    57.31 USD |  9327.98 USD
2024-11-29 15:00:00+00:00 | SHORT | 98326.85 | 97158.43 |   135.76 USD |  9463.73 USD
2024-11-29 16:00:00+00:00 | SHORT | 97904.66 | 97246.74 |    76.66 USD |  9540.39 USD
2024-12-01 02:00:00+00:00 | LONG  | 95813.48 | 96508.10 |    83.59 USD |  9623.98 USD
2024-12-02 11:00:00+00:00 | LONG  | 95172.48 | 95655.45 |    58.16 USD |  9682.15 USD
2024-12-02 12:00:00+00:00 | LONG  | 94986.45 | 96318.63 |   166.84 USD |  9848.98 USD
2024-12-02 16:00:00+00:00 | SHORT | 96286.32 | 95722.48 |    69.14 USD |  9918.12 USD
2024-12-03 13:00:00+00:00 | LONG  | 93722.09 | 95700.99 |   258.80 USD | 10176.92 USD
2024-12-04 16:00:00+00:00 | LONG  | 94992.25 | 96276.48 |   168.93 USD | 10345.85 USD
2024-12-04 17:00:00+00:00 | LONG  | 95529.89 | 97306.42 |   237.39 USD | 10583.24 USD
2024-12-04 20:00:00+00:00 | SHORT | 98956.72 | 98403.64 |    70.76 USD | 10654.00 USD
2024-12-04 23:00:00+00:00 | SHORT | 98799.39 | 98286.73 |    65.91 USD | 10719.91 USD
2024-12-05 02:00:00+00:00 | LONG  | 101363.57 | 103298.91 |   252.63 USD | 10972.54 USD
2024-12-05 03:00:00+00:00 | SHORT | 103090.04 | 102494.74 |    75.91 USD | 11048.45 USD
2024-12-05 04:00:00+00:00 | SHORT | 103298.91 | 101970.30 |   174.31 USD | 11222.76 USD
2024-12-05 08:00:00+00:00 | SHORT | 102967.39 | 102365.49 |    78.64 USD | 11301.40 USD
2024-12-05 13:00:00+00:00 | SHORT | 103000.08 | 101507.07 |   201.38 USD | 11502.78 USD
2024-12-05 16:00:00+00:00 | SHORT | 101192.04 | 100236.47 |   132.33 USD | 11635.10 USD
2024-12-05 17:00:00+00:00 | SHORT | 101401.80 | 98968.91 |   345.45 USD | 11980.56 USD
2024-12-05 18:00:00+00:00 | SHORT | 100236.47 | 99133.65 |   161.17 USD | 12141.73 USD
2024-12-05 20:00:00+00:00 | SHORT | 99133.65 | 96600.44 |   384.19 USD | 12525.92 USD
2024-12-05 21:00:00+00:00 | SHORT | 99049.80 | 97078.98 |   307.78 USD | 12833.70 USD
2024-12-05 22:00:00+00:00 | LONG  | 96600.44 | 97571.62 |   157.43 USD | 12991.13 USD
2024-12-05 23:00:00+00:00 | LONG  | 97078.98 | 98177.72 |   179.90 USD | 13171.02 USD
2024-12-06 01:00:00+00:00 | SHORT | 98177.72 | 97721.82 |    72.50 USD | 13243.52 USD
2024-12-06 02:00:00+00:00 | LONG  | 97539.44 | 97918.84 |    60.42 USD | 13303.94 USD
2024-12-06 10:00:00+00:00 | SHORT | 98220.81 | 97706.02 |    83.17 USD | 13387.11 USD
2024-12-06 12:00:00+00:00 | LONG  | 97706.02 | 99509.25 |   304.82 USD | 13691.93 USD
2024-12-06 14:00:00+00:00 | SHORT | 99509.25 | 99142.53 |    58.97 USD | 13750.90 USD
2024-12-06 19:00:00+00:00 | SHORT | 101604.49 | 100548.52 |   174.52 USD | 13925.42 USD
2024-12-06 20:00:00+00:00 | SHORT | 101312.80 | 100643.60 |   110.80 USD | 14036.21 USD
2024-12-06 21:00:00+00:00 | SHORT | 100548.52 | 99899.79 |   108.99 USD | 14145.20 USD
2024-12-08 09:00:00+00:00 | LONG  | 98969.91 | 99768.34 |   138.40 USD | 14283.60 USD
2024-12-08 13:00:00+00:00 | SHORT | 100499.56 | 99958.71 |    91.80 USD | 14375.40 USD
2024-12-08 23:00:00+00:00 | SHORT | 101346.71 | 99586.07 |   307.86 USD | 14683.26 USD
2024-12-09 03:00:00+00:00 | LONG  | 99100.39 | 99480.22 |    65.94 USD | 14749.20 USD
2024-12-09 11:00:00+00:00 | LONG  | 98021.96 | 99047.05 |   188.38 USD | 14937.58 USD
2024-12-09 20:00:00+00:00 | LONG  | 96149.82 | 96997.60 |   160.16 USD | 15097.74 USD
2024-12-10 01:00:00+00:00 | SHORT | 98014.24 | 96785.58 |   232.04 USD | 15329.78 USD
2024-12-10 10:00:00+00:00 | SHORT | 97677.83 | 97112.99 |   106.21 USD | 15435.99 USD
2024-12-10 17:00:00+00:00 | LONG  | 94701.48 | 95926.38 |   244.94 USD | 15680.93 USD
2024-12-10 18:00:00+00:00 | LONG  | 95101.91 | 96556.64 |   295.12 USD | 15976.05 USD
2024-12-10 22:00:00+00:00 | SHORT | 96944.89 | 96456.88 |    95.73 USD | 16071.79 USD
2024-12-10 23:00:00+00:00 | SHORT | 96681.91 | 95796.85 |   179.09 USD | 16250.88 USD
2024-12-11 14:00:00+00:00 | LONG  | 99579.87 | 100658.11 |   215.08 USD | 16465.95 USD
2024-12-11 15:00:00+00:00 | SHORT | 100446.09 | 99872.26 |   112.65 USD | 16578.60 USD
2024-12-12 02:00:00+00:00 | SHORT | 101795.79 | 100717.79 |   214.48 USD | 16793.08 USD
2024-12-12 06:00:00+00:00 | LONG  | 100586.14 | 100995.02 |    80.29 USD | 16873.37 USD
2024-12-12 07:00:00+00:00 | LONG  | 100515.90 | 100889.00 |    73.23 USD | 16946.60 USD
2024-12-12 11:00:00+00:00 | LONG  | 100258.77 | 100940.18 |   138.89 USD | 17085.49 USD
2024-12-12 19:00:00+00:00 | LONG  | 99453.18 | 99836.77 |    77.25 USD | 17162.74 USD
2024-12-13 01:00:00+00:00 | LONG  | 99409.57 | 99761.95 |    70.90 USD | 17233.64 USD
2024-12-13 02:00:00+00:00 | LONG  | 99432.74 | 100022.44 |   122.59 USD | 17356.22 USD
2024-12-13 20:00:00+00:00 | SHORT | 101673.34 | 101312.91 |    71.70 USD | 17427.93 USD
2024-12-14 13:00:00+00:00 | LONG  | 101144.19 | 101604.93 |    94.01 USD | 17521.94 USD
2024-12-15 04:00:00+00:00 | SHORT | 102280.88 | 101759.65 |   106.36 USD | 17628.30 USD
2024-12-16 00:00:00+00:00 | SHORT | 105334.12 | 104547.01 |   159.37 USD | 17787.67 USD
2024-12-16 01:00:00+00:00 | SHORT | 105451.38 | 104537.19 |   187.42 USD | 17975.09 USD
2024-12-16 12:00:00+00:00 | LONG  | 103574.98 | 105328.87 |   375.08 USD | 18350.18 USD
2024-12-16 17:00:00+00:00 | SHORT | 107071.74 | 106599.19 |    95.73 USD | 18445.91 USD
2024-12-16 18:00:00+00:00 | SHORT | 106999.62 | 105974.57 |   215.35 USD | 18661.26 USD
2024-12-18 08:00:00+00:00 | LONG  | 103773.17 | 104528.49 |   164.19 USD | 18825.45 USD
2024-12-18 11:00:00+00:00 | SHORT | 104956.85 | 104617.97 |    70.33 USD | 18895.78 USD
2024-12-18 12:00:00+00:00 | SHORT | 104976.46 | 103974.03 |   219.88 USD | 19115.66 USD
2024-12-18 18:00:00+00:00 | SHORT | 104766.21 | 100943.16 |   866.21 USD | 19981.86 USD
2024-12-18 21:00:00+00:00 | SHORT | 101174.34 | 100104.48 |   258.13 USD | 20239.99 USD
2024-12-18 22:00:00+00:00 | SHORT | 101129.43 | 100699.55 |   101.47 USD | 20341.46 USD
2024-12-18 23:00:00+00:00 | SHORT | 100104.48 | 99621.73 |   116.52 USD | 20457.98 USD
2024-12-19 01:00:00+00:00 | LONG  | 99621.73 | 101162.64 |   389.41 USD | 20847.38 USD
2024-12-19 06:00:00+00:00 | LONG  | 101211.91 | 101662.02 |   109.64 USD | 20957.02 USD
2024-12-19 08:00:00+00:00 | LONG  | 101662.02 | 102407.19 |   185.73 USD | 21142.75 USD
2024-12-19 09:00:00+00:00 | LONG  | 101741.25 | 102382.00 |   160.10 USD | 21302.85 USD
2024-12-19 10:00:00+00:00 | SHORT | 102407.19 | 101890.12 |   128.06 USD | 21430.91 USD
2024-12-19 11:00:00+00:00 | SHORT | 102382.00 | 101841.12 |   135.09 USD | 21566.00 USD
2024-12-19 12:00:00+00:00 | SHORT | 101890.12 | 100981.97 |   233.80 USD | 21799.80 USD
2024-12-19 13:00:00+00:00 | SHORT | 101841.12 | 100578.98 |   331.17 USD | 22130.98 USD
2024-12-19 18:00:00+00:00 | SHORT | 98726.19 | 96493.32 |   619.02 USD | 22750.00 USD
2024-12-19 19:00:00+00:00 | LONG  | 97021.62 | 97555.31 |   149.60 USD | 22899.60 USD
2024-12-19 20:00:00+00:00 | LONG  | 96493.32 | 98090.48 |   466.92 USD | 23366.52 USD
2024-12-20 01:00:00+00:00 | LONG  | 96129.66 | 97039.40 |   269.41 USD | 23635.93 USD
2024-12-20 04:00:00+00:00 | SHORT | 97262.35 | 96709.35 |   160.89 USD | 23796.82 USD
2024-12-20 05:00:00+00:00 | LONG  | 96742.26 | 97652.22 |   272.65 USD | 24069.48 USD
2024-12-20 07:00:00+00:00 | SHORT | 97652.22 | 94781.20 |   877.35 USD | 24946.82 USD
2024-12-20 12:00:00+00:00 | LONG  | 93711.32 | 95716.87 |   659.88 USD | 25606.71 USD
2024-12-20 15:00:00+00:00 | LONG  | 97001.70 | 97331.61 |   101.18 USD | 25707.89 USD
2024-12-20 16:00:00+00:00 | LONG  | 96612.01 | 97119.38 |   161.05 USD | 25868.94 USD
2024-12-20 18:00:00+00:00 | SHORT | 97119.38 | 96626.68 |   156.29 USD | 26025.22 USD
2024-12-20 19:00:00+00:00 | SHORT | 97161.42 | 96542.80 |   199.32 USD | 26224.54 USD
2024-12-20 20:00:00+00:00 | LONG  | 96626.68 | 97445.73 |   270.00 USD | 26494.54 USD
2024-12-20 23:00:00+00:00 | SHORT | 97741.66 | 97374.87 |   116.33 USD | 26610.87 USD
2024-12-21 07:00:00+00:00 | SHORT | 99128.13 | 98532.46 |   191.90 USD | 26802.77 USD
2024-12-21 08:00:00+00:00 | SHORT | 98660.01 | 98080.02 |   188.92 USD | 26991.69 USD
2024-12-22 07:00:00+00:00 | LONG  | 96071.20 | 96907.09 |   285.46 USD | 27277.15 USD
2024-12-22 16:00:00+00:00 | LONG  | 95576.96 | 95957.12 |   127.44 USD | 27404.59 USD
2024-12-23 03:00:00+00:00 | SHORT | 95884.32 | 95477.49 |   137.12 USD | 27541.71 USD
2024-12-23 04:00:00+00:00 | SHORT | 95750.30 | 94761.40 |   347.30 USD | 27889.01 USD
2024-12-23 11:00:00+00:00 | SHORT | 95803.39 | 94802.40 |   355.88 USD | 28244.89 USD
2024-12-23 12:00:00+00:00 | SHORT | 96208.74 | 94145.84 |   748.56 USD | 28993.45 USD
2024-12-23 15:00:00+00:00 | LONG  | 93052.27 | 93362.44 |   112.11 USD | 29105.55 USD
2024-12-23 18:00:00+00:00 | LONG  | 92694.59 | 93287.33 |   223.91 USD | 29329.47 USD
2024-12-23 19:00:00+00:00 | LONG  | 92888.64 | 93904.05 |   391.97 USD | 29721.43 USD
2024-12-23 22:00:00+00:00 | SHORT | 94833.25 | 94474.10 |   131.78 USD | 29853.22 USD
2024-12-23 23:00:00+00:00 | SHORT | 94687.77 | 94006.35 |   259.59 USD | 30112.81 USD
2024-12-24 00:00:00+00:00 | SHORT | 94474.10 | 93708.85 |   295.86 USD | 30408.67 USD
2024-12-24 14:00:00+00:00 | LONG  | 97391.59 | 98536.81 |   437.84 USD | 30846.52 USD
2024-12-24 15:00:00+00:00 | LONG  | 98102.62 | 98449.34 |   127.02 USD | 30973.54 USD
2024-12-24 17:00:00+00:00 | SHORT | 98449.34 | 97628.26 |   313.61 USD | 31287.15 USD
2024-12-24 18:00:00+00:00 | SHORT | 98556.18 | 97266.27 |   502.47 USD | 31789.62 USD
2024-12-26 08:00:00+00:00 | SHORT | 95807.02 | 95393.01 |   162.18 USD | 31951.80 USD
2024-12-26 13:00:00+00:00 | LONG  | 95583.13 | 95962.59 |   148.97 USD | 32100.77 USD
2024-12-26 14:00:00+00:00 | LONG  | 95217.55 | 96503.67 |   532.36 USD | 32633.13 USD
2024-12-27 06:00:00+00:00 | SHORT | 96447.82 | 95633.10 |   334.79 USD | 32967.91 USD
2024-12-27 07:00:00+00:00 | LONG  | 94899.27 | 96662.09 |   755.62 USD | 33723.53 USD
2024-12-27 16:00:00+00:00 | LONG  | 94008.12 | 94453.73 |   189.70 USD | 33913.23 USD
2024-12-27 17:00:00+00:00 | LONG  | 94109.38 | 94574.62 |   199.40 USD | 34112.63 USD
2024-12-29 21:00:00+00:00 | LONG  | 93259.50 | 93616.41 |   152.96 USD | 34265.58 USD
2024-12-29 22:00:00+00:00 | LONG  | 92963.80 | 93357.87 |   171.28 USD | 34436.87 USD
2024-12-30 04:00:00+00:00 | LONG  | 93116.10 | 93666.20 |   243.97 USD | 34680.84 USD
2024-12-30 15:00:00+00:00 | LONG  | 91911.45 | 93578.20 |   775.73 USD | 35456.57 USD
2024-12-30 16:00:00+00:00 | LONG  | 91917.96 | 94442.63 |  1206.70 USD | 36663.27 USD
2024-12-30 19:00:00+00:00 | SHORT | 94291.05 | 92078.10 |  1064.58 USD | 37727.85 USD
2024-12-30 20:00:00+00:00 | SHORT | 94189.80 | 92658.45 |   755.41 USD | 38483.26 USD
