DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-10-11 15:00:00+00:00 | LONG  | 62416.00 | 62881.38 |    23.03 USD |  2576.28 USD
2024-10-11 19:00:00+00:00 | SHORT | 63017.22 | 62815.12 |     9.55 USD |  2585.84 USD
2024-10-11 20:00:00+00:00 | SHORT | 63020.02 | 62437.33 |    29.11 USD |  2614.95 USD
2024-10-13 14:00:00+00:00 | LONG  | 62218.49 | 62609.68 |    19.77 USD |  2634.71 USD
2024-10-13 15:00:00+00:00 | LONG  | 62226.04 | 62483.86 |    12.85 USD |  2647.57 USD
2024-10-14 14:00:00+00:00 | SHORT | 65960.35 | 65668.23 |    13.86 USD |  2661.43 USD
2024-10-14 15:00:00+00:00 | SHORT | 65974.40 | 65672.83 |    14.41 USD |  2675.84 USD
2024-10-14 22:00:00+00:00 | SHORT | 66352.10 | 65941.36 |    19.90 USD |  2695.74 USD
2024-10-15 05:00:00+00:00 | LONG  | 65316.48 | 65644.20 |    16.10 USD |  2711.84 USD
2024-10-17 19:00:00+00:00 | LONG  | 66800.85 | 67064.04 |    12.54 USD |  2724.38 USD
2024-10-18 01:00:00+00:00 | SHORT | 68153.41 | 67572.98 |    28.19 USD |  2752.57 USD
2024-10-18 02:00:00+00:00 | SHORT | 68058.86 | 67702.14 |    17.21 USD |  2769.78 USD
2024-10-21 15:00:00+00:00 | LONG  | 67216.18 | 67553.94 |    16.57 USD |  2786.34 USD
2024-10-21 18:00:00+00:00 | LONG  | 67311.26 | 67697.75 |    19.16 USD |  2805.51 USD
2024-10-22 08:00:00+00:00 | LONG  | 66899.04 | 67150.91 |    12.36 USD |  2817.87 USD
2024-10-22 09:00:00+00:00 | LONG  | 66888.50 | 67263.09 |    18.88 USD |  2836.75 USD
2024-10-23 11:00:00+00:00 | LONG  | 66344.04 | 66722.88 |    19.40 USD |  2856.15 USD
2024-10-23 17:00:00+00:00 | LONG  | 65617.55 | 66391.91 |    41.28 USD |  2897.42 USD
2024-10-25 19:00:00+00:00 | LONG  | 66850.45 | 67154.89 |    15.62 USD |  2913.05 USD
2024-10-29 01:00:00+00:00 | LONG  | 70201.92 | 70905.10 |    35.60 USD |  2948.64 USD
2024-10-29 11:00:00+00:00 | LONG  | 71412.32 | 71699.09 |    13.92 USD |  2962.56 USD
2024-10-29 18:00:00+00:00 | SHORT | 73132.02 | 72341.45 |    39.14 USD |  3001.71 USD
2024-10-31 16:00:00+00:00 | LONG  | 70348.38 | 70565.61 |    10.69 USD |  3012.39 USD
2024-10-31 19:00:00+00:00 | LONG  | 70151.48 | 70377.34 |    11.22 USD |  3023.61 USD
2024-10-31 20:00:00+00:00 | LONG  | 69897.85 | 70379.32 |    25.13 USD |  3048.74 USD
2024-11-01 00:00:00+00:00 | SHORT | 70116.70 | 69460.50 |    34.75 USD |  3083.49 USD
2024-11-01 07:00:00+00:00 | LONG  | 69213.74 | 69464.89 |    13.06 USD |  3096.55 USD
2024-11-01 08:00:00+00:00 | LONG  | 69294.24 | 69903.66 |    33.11 USD |  3129.66 USD
2024-11-01 13:00:00+00:00 | SHORT | 71043.71 | 69392.50 |    89.99 USD |  3219.65 USD
2024-11-01 14:00:00+00:00 | SHORT | 71136.30 | 69940.73 |    66.67 USD |  3286.32 USD
2024-11-02 14:00:00+00:00 | LONG  | 69218.33 | 69549.93 |    18.69 USD |  3305.01 USD
2024-11-03 02:00:00+00:00 | LONG  | 68144.21 | 68559.31 |    24.17 USD |  3329.19 USD
2024-11-03 14:00:00+00:00 | LONG  | 67715.17 | 68160.41 |    26.36 USD |  3355.55 USD
2024-11-03 22:00:00+00:00 | SHORT | 68866.74 | 68608.23 |    14.74 USD |  3370.29 USD
2024-11-04 20:00:00+00:00 | LONG  | 67363.51 | 68049.77 |    41.91 USD |  3412.20 USD
2024-11-04 21:00:00+00:00 | LONG  | 67011.70 | 67779.88 |    47.87 USD |  3460.07 USD
2024-11-05 08:00:00+00:00 | SHORT | 68952.45 | 68721.16 |    13.47 USD |  3473.54 USD
2024-11-05 17:00:00+00:00 | SHORT | 70016.52 | 68814.11 |    73.52 USD |  3547.06 USD
2024-11-05 18:00:00+00:00 | SHORT | 70200.20 | 69473.16 |    44.86 USD |  3591.92 USD
2024-11-06 02:00:00+00:00 | LONG  | 73187.18 | 74526.95 |    81.12 USD |  3673.03 USD
2024-11-06 05:00:00+00:00 | SHORT | 74801.64 | 73337.49 |    88.77 USD |  3761.80 USD
2024-11-06 06:00:00+00:00 | SHORT | 74418.66 | 73466.42 |    59.04 USD |  3820.84 USD
2024-11-06 11:00:00+00:00 | SHORT | 74315.27 | 74005.41 |    18.77 USD |  3839.61 USD
2024-11-06 12:00:00+00:00 | SHORT | 74225.68 | 73571.29 |    41.16 USD |  3880.77 USD
2024-11-06 21:00:00+00:00 | SHORT | 75905.02 | 75643.59 |    15.54 USD |  3896.31 USD
2024-11-07 06:00:00+00:00 | LONG  | 74781.27 | 75120.15 |    20.90 USD |  3917.21 USD
2024-11-09 16:00:00+00:00 | LONG  | 76119.27 | 76391.33 |    16.33 USD |  3933.54 USD
2024-11-10 04:00:00+00:00 | SHORT | 79157.38 | 78890.33 |    15.41 USD |  3948.95 USD
2024-11-10 05:00:00+00:00 | SHORT | 79169.45 | 78880.92 |    16.80 USD |  3965.75 USD
2024-11-10 08:00:00+00:00 | LONG  | 79111.48 | 79570.19 |    27.55 USD |  3993.30 USD
2024-11-10 17:00:00+00:00 | SHORT | 80568.30 | 79661.72 |    54.97 USD |  4048.27 USD
2024-11-10 18:00:00+00:00 | SHORT | 80676.73 | 79063.09 |   100.00 USD |  4148.27 USD
2024-11-11 15:00:00+00:00 | LONG  | 84177.41 | 84757.25 |    34.47 USD |  4182.75 USD
2024-11-11 18:00:00+00:00 | LONG  | 85812.25 | 86909.99 |    65.63 USD |  4248.38 USD
2024-11-11 19:00:00+00:00 | LONG  | 86267.76 | 87888.33 |    98.48 USD |  4346.86 USD
2024-11-11 20:00:00+00:00 | LONG  | 86909.99 | 87984.64 |    65.88 USD |  4412.74 USD
2024-11-11 21:00:00+00:00 | LONG  | 87888.33 | 88605.96 |    43.72 USD |  4456.46 USD
2024-11-11 22:00:00+00:00 | LONG  | 87984.64 | 88850.48 |    53.48 USD |  4509.94 USD
2024-11-12 00:00:00+00:00 | SHORT | 88850.48 | 87685.91 |    72.54 USD |  4582.48 USD
2024-11-12 01:00:00+00:00 | SHORT | 88529.46 | 88187.20 |    20.77 USD |  4603.25 USD
2024-11-12 04:00:00+00:00 | LONG  | 88571.76 | 89601.89 |    65.54 USD |  4668.79 USD
2024-11-12 05:00:00+00:00 | LONG  | 88462.73 | 89142.80 |    43.46 USD |  4712.25 USD
2024-11-12 06:00:00+00:00 | SHORT | 89601.89 | 89292.75 |    18.91 USD |  4731.16 USD
2024-11-12 07:00:00+00:00 | SHORT | 89142.80 | 87860.55 |    83.65 USD |  4814.81 USD
2024-11-12 08:00:00+00:00 | SHORT | 89292.75 | 87000.16 |   153.08 USD |  4967.89 USD
2024-11-12 10:00:00+00:00 | SHORT | 87000.16 | 86510.62 |    33.45 USD |  5001.34 USD
2024-11-12 11:00:00+00:00 | SHORT | 87260.43 | 86390.02 |    60.86 USD |  5062.20 USD
2024-11-12 12:00:00+00:00 | LONG  | 86510.62 | 87062.66 |    38.86 USD |  5101.06 USD
2024-11-12 15:00:00+00:00 | LONG  | 86629.59 | 86998.67 |    25.64 USD |  5126.70 USD
2024-11-12 19:00:00+00:00 | SHORT | 88885.90 | 88275.41 |    42.48 USD |  5169.17 USD
2024-11-12 20:00:00+00:00 | SHORT | 89752.16 | 88638.48 |    78.63 USD |  5247.80 USD
2024-11-13 05:00:00+00:00 | LONG  | 86676.67 | 87446.28 |    56.67 USD |  5304.47 USD
2024-11-13 06:00:00+00:00 | LONG  | 86585.63 | 87323.66 |    54.93 USD |  5359.40 USD
2024-11-13 15:00:00+00:00 | SHORT | 92732.43 | 92204.02 |    36.57 USD |  5395.96 USD
2024-11-13 16:00:00+00:00 | LONG  | 92446.69 | 92864.61 |    28.87 USD |  5424.83 USD
2024-11-13 17:00:00+00:00 | SHORT | 92204.02 | 90493.64 |   124.16 USD |  5549.00 USD
2024-11-13 18:00:00+00:00 | SHORT | 92864.61 | 89622.97 |   240.46 USD |  5789.46 USD
2024-11-13 19:00:00+00:00 | SHORT | 90493.64 | 88711.71 |   140.76 USD |  5930.22 USD
2024-11-13 22:00:00+00:00 | LONG  | 89741.17 | 90232.95 |    38.84 USD |  5969.06 USD
2024-11-14 11:00:00+00:00 | SHORT | 91576.55 | 90742.62 |    66.15 USD |  6035.22 USD
2024-11-14 15:00:00+00:00 | LONG  | 88157.98 | 89237.53 |    90.57 USD |  6125.79 USD
2024-11-14 22:00:00+00:00 | LONG  | 87659.77 | 87961.60 |    24.53 USD |  6150.32 USD
2024-11-14 23:00:00+00:00 | LONG  | 87161.65 | 88107.89 |    81.62 USD |  6231.93 USD
2024-11-15 00:00:00+00:00 | LONG  | 87961.60 | 88388.27 |    35.92 USD |  6267.85 USD
2024-11-15 11:00:00+00:00 | LONG  | 89735.94 | 90237.77 |    41.93 USD |  6309.78 USD
2024-11-15 12:00:00+00:00 | SHORT | 89775.36 | 89006.34 |    65.67 USD |  6375.45 USD
2024-11-15 13:00:00+00:00 | SHORT | 90237.77 | 88353.38 |   164.51 USD |  6539.96 USD
2024-11-15 21:00:00+00:00 | SHORT | 91668.02 | 91046.80 |    53.44 USD |  6593.40 USD
2024-11-16 15:00:00+00:00 | LONG  | 90437.72 | 90937.36 |    43.56 USD |  6636.95 USD
2024-11-17 09:00:00+00:00 | SHORT | 91311.23 | 90741.27 |    49.79 USD |  6686.75 USD
2024-11-17 21:00:00+00:00 | LONG  | 89254.99 | 89834.99 |    52.31 USD |  6739.05 USD
2024-11-17 22:00:00+00:00 | LONG  | 89478.59 | 89955.66 |    42.89 USD |  6781.94 USD
2024-11-18 13:00:00+00:00 | LONG  | 89557.69 | 92421.39 |   269.04 USD |  7050.99 USD
2024-11-18 14:00:00+00:00 | LONG  | 90159.45 | 91503.26 |   129.25 USD |  7180.24 USD
2024-11-19 12:00:00+00:00 | SHORT | 92473.77 | 91960.20 |    47.69 USD |  7227.93 USD
2024-11-19 19:00:00+00:00 | SHORT | 93268.93 | 92405.70 |    81.45 USD |  7309.38 USD
2024-11-20 02:00:00+00:00 | LONG  | 91871.16 | 92236.90 |    34.18 USD |  7343.56 USD
2024-11-20 14:00:00+00:00 | SHORT | 94693.95 | 94164.65 |    49.11 USD |  7392.67 USD
2024-11-20 15:00:00+00:00 | SHORT | 94834.27 | 94207.82 |    58.82 USD |  7451.49 USD
2024-11-21 04:00:00+00:00 | SHORT | 97537.25 | 97019.42 |    47.21 USD |  7498.71 USD
2024-11-22 14:00:00+00:00 | LONG  | 97309.89 | 99081.84 |   168.43 USD |  7667.14 USD
2024-11-24 17:00:00+00:00 | LONG  | 95898.31 | 96392.08 |    47.05 USD |  7714.19 USD
2024-11-24 23:00:00+00:00 | SHORT | 97890.22 | 97319.92 |    53.86 USD |  7768.05 USD
2024-11-25 00:00:00+00:00 | SHORT | 97907.48 | 97455.52 |    42.49 USD |  7810.54 USD
2024-11-25 15:00:00+00:00 | SHORT | 96147.07 | 95284.46 |    85.25 USD |  7895.79 USD
2024-11-25 16:00:00+00:00 | SHORT | 95982.41 | 95037.23 |    94.82 USD |  7990.62 USD
2024-11-25 17:00:00+00:00 | SHORT | 95284.46 | 94745.85 |    54.06 USD |  8044.68 USD
2024-11-25 19:00:00+00:00 | SHORT | 94745.85 | 93734.88 |   104.89 USD |  8149.57 USD
2024-11-25 21:00:00+00:00 | SHORT | 93734.88 | 93106.54 |    65.84 USD |  8215.41 USD
2024-11-25 23:00:00+00:00 | LONG  | 93106.54 | 94837.57 |   188.46 USD |  8403.87 USD
2024-11-26 00:00:00+00:00 | LONG  | 93992.76 | 94596.95 |    65.01 USD |  8468.87 USD
2024-11-26 12:00:00+00:00 | LONG  | 92183.93 | 93397.77 |   136.85 USD |  8605.73 USD
2024-11-26 16:00:00+00:00 | SHORT | 94103.03 | 92647.30 |   163.83 USD |  8769.55 USD
2024-11-26 17:00:00+00:00 | SHORT | 93575.21 | 91660.56 |   221.66 USD |  8991.21 USD
2024-11-26 20:00:00+00:00 | LONG  | 91222.76 | 91836.73 |    72.95 USD |  9064.16 USD
2024-11-27 02:00:00+00:00 | SHORT | 92922.43 | 92533.17 |    44.74 USD |  9108.91 USD
2024-11-27 15:00:00+00:00 | LONG  | 95832.71 | 96315.77 |    54.66 USD |  9163.57 USD
2024-11-27 16:00:00+00:00 | LONG  | 95773.20 | 96240.27 |    53.11 USD |  9216.68 USD
2024-11-27 19:00:00+00:00 | SHORT | 96689.26 | 96270.61 |    47.12 USD |  9263.80 USD
2024-11-28 10:00:00+00:00 | LONG  | 95065.45 | 95558.45 |    57.27 USD |  9321.07 USD
2024-11-29 15:00:00+00:00 | SHORT | 98326.85 | 97158.43 |   135.66 USD |  9456.73 USD
2024-11-29 16:00:00+00:00 | SHORT | 97904.66 | 97246.74 |    76.60 USD |  9533.33 USD
2024-12-01 02:00:00+00:00 | LONG  | 95813.48 | 96508.10 |    83.53 USD |  9616.86 USD
2024-12-02 11:00:00+00:00 | LONG  | 95172.48 | 95655.45 |    58.12 USD |  9674.98 USD
2024-12-02 12:00:00+00:00 | LONG  | 94986.45 | 96318.63 |   166.71 USD |  9841.69 USD
2024-12-02 16:00:00+00:00 | SHORT | 96286.32 | 95722.48 |    69.09 USD |  9910.78 USD
2024-12-03 13:00:00+00:00 | LONG  | 93722.09 | 95700.99 |   258.60 USD | 10169.38 USD
2024-12-04 16:00:00+00:00 | LONG  | 94992.25 | 96276.48 |   168.80 USD | 10338.19 USD
2024-12-04 17:00:00+00:00 | LONG  | 95529.89 | 97306.42 |   237.22 USD | 10575.40 USD
2024-12-04 20:00:00+00:00 | SHORT | 98956.72 | 98403.64 |    70.71 USD | 10646.11 USD
2024-12-04 23:00:00+00:00 | SHORT | 98799.39 | 98286.73 |    65.86 USD | 10711.97 USD
2024-12-05 02:00:00+00:00 | LONG  | 101363.57 | 103298.91 |   252.44 USD | 10964.41 USD
2024-12-05 03:00:00+00:00 | SHORT | 103090.04 | 102494.74 |    75.85 USD | 11040.27 USD
2024-12-05 04:00:00+00:00 | SHORT | 103298.91 | 101970.30 |   174.18 USD | 11214.45 USD
2024-12-05 08:00:00+00:00 | SHORT | 102967.39 | 102365.49 |    78.58 USD | 11293.03 USD
2024-12-05 13:00:00+00:00 | SHORT | 103000.08 | 101507.07 |   201.23 USD | 11494.26 USD
2024-12-05 16:00:00+00:00 | SHORT | 101192.04 | 100236.47 |   132.23 USD | 11626.49 USD
2024-12-05 17:00:00+00:00 | SHORT | 101401.80 | 98968.91 |   345.20 USD | 11971.69 USD
2024-12-05 18:00:00+00:00 | SHORT | 100236.47 | 99133.65 |   161.05 USD | 12132.74 USD
2024-12-05 20:00:00+00:00 | SHORT | 99133.65 | 96600.44 |   383.90 USD | 12516.64 USD
2024-12-05 21:00:00+00:00 | SHORT | 99049.80 | 97078.98 |   307.55 USD | 12824.20 USD
2024-12-05 22:00:00+00:00 | LONG  | 96600.44 | 97571.62 |   157.31 USD | 12981.51 USD
2024-12-05 23:00:00+00:00 | LONG  | 97078.98 | 98177.72 |   179.76 USD | 13161.27 USD
2024-12-06 01:00:00+00:00 | SHORT | 98177.72 | 97721.82 |    72.45 USD | 13233.72 USD
2024-12-06 02:00:00+00:00 | LONG  | 97539.44 | 97918.84 |    60.38 USD | 13294.09 USD
2024-12-06 10:00:00+00:00 | SHORT | 98220.81 | 97706.02 |    83.11 USD | 13377.20 USD
2024-12-06 12:00:00+00:00 | LONG  | 97706.02 | 99509.25 |   304.59 USD | 13681.80 USD
2024-12-06 14:00:00+00:00 | SHORT | 99509.25 | 99142.53 |    58.92 USD | 13740.72 USD
2024-12-06 19:00:00+00:00 | SHORT | 101604.49 | 100548.52 |   174.39 USD | 13915.10 USD
2024-12-06 20:00:00+00:00 | SHORT | 101312.80 | 100643.60 |   110.72 USD | 14025.82 USD
2024-12-06 21:00:00+00:00 | SHORT | 100548.52 | 99899.79 |   108.91 USD | 14134.73 USD
2024-12-08 09:00:00+00:00 | LONG  | 98969.91 | 99768.34 |   138.30 USD | 14273.03 USD
2024-12-08 13:00:00+00:00 | SHORT | 100499.56 | 99958.71 |    91.73 USD | 14364.76 USD
2024-12-08 23:00:00+00:00 | SHORT | 101346.71 | 99586.07 |   307.63 USD | 14672.39 USD
2024-12-09 03:00:00+00:00 | LONG  | 99100.39 | 99480.22 |    65.89 USD | 14738.28 USD
2024-12-09 11:00:00+00:00 | LONG  | 98021.96 | 99047.05 |   188.24 USD | 14926.52 USD
2024-12-09 20:00:00+00:00 | LONG  | 96149.82 | 96997.60 |   160.04 USD | 15086.56 USD
2024-12-10 01:00:00+00:00 | SHORT | 98014.24 | 96785.58 |   231.87 USD | 15318.43 USD
2024-12-10 10:00:00+00:00 | SHORT | 97677.83 | 97112.99 |   106.13 USD | 15424.56 USD
2024-12-10 17:00:00+00:00 | LONG  | 94701.48 | 95926.38 |   244.76 USD | 15669.32 USD
2024-12-10 18:00:00+00:00 | LONG  | 95101.91 | 96556.64 |   294.91 USD | 15964.22 USD
2024-12-10 22:00:00+00:00 | SHORT | 96944.89 | 96456.88 |    95.66 USD | 16059.89 USD
2024-12-10 23:00:00+00:00 | SHORT | 96681.91 | 95796.85 |   178.95 USD | 16238.84 USD
2024-12-11 14:00:00+00:00 | LONG  | 99579.87 | 100658.11 |   214.92 USD | 16453.76 USD
2024-12-11 15:00:00+00:00 | SHORT | 100446.09 | 99872.26 |   112.56 USD | 16566.32 USD
2024-12-12 02:00:00+00:00 | SHORT | 101795.79 | 100717.79 |   214.32 USD | 16780.65 USD
2024-12-12 06:00:00+00:00 | LONG  | 100586.14 | 100995.02 |    80.23 USD | 16860.88 USD
2024-12-12 07:00:00+00:00 | LONG  | 100515.90 | 100889.00 |    73.17 USD | 16934.05 USD
2024-12-12 11:00:00+00:00 | LONG  | 100258.77 | 100940.18 |   138.79 USD | 17072.84 USD
2024-12-12 19:00:00+00:00 | LONG  | 99453.18 | 99836.77 |    77.19 USD | 17150.03 USD
2024-12-13 01:00:00+00:00 | LONG  | 99409.57 | 99761.95 |    70.85 USD | 17220.88 USD
2024-12-13 02:00:00+00:00 | LONG  | 99432.74 | 100022.44 |   122.50 USD | 17343.37 USD
2024-12-13 20:00:00+00:00 | SHORT | 101673.34 | 101312.91 |    71.65 USD | 17415.02 USD
2024-12-14 13:00:00+00:00 | LONG  | 101144.19 | 101604.93 |    93.94 USD | 17508.96 USD
2024-12-15 04:00:00+00:00 | SHORT | 102280.88 | 101759.65 |   106.28 USD | 17615.24 USD
2024-12-16 00:00:00+00:00 | SHORT | 105334.12 | 104547.01 |   159.25 USD | 17774.50 USD
2024-12-16 01:00:00+00:00 | SHORT | 105451.38 | 104537.19 |   187.28 USD | 17961.78 USD
2024-12-16 12:00:00+00:00 | LONG  | 103574.98 | 105328.87 |   374.81 USD | 18336.59 USD
2024-12-16 17:00:00+00:00 | SHORT | 107071.74 | 106599.19 |    95.66 USD | 18432.25 USD
2024-12-16 18:00:00+00:00 | SHORT | 106999.62 | 105974.57 |   215.19 USD | 18647.44 USD
2024-12-18 08:00:00+00:00 | LONG  | 103773.17 | 104528.49 |   164.06 USD | 18811.51 USD
2024-12-18 11:00:00+00:00 | SHORT | 104956.85 | 104617.97 |    70.28 USD | 18881.79 USD
2024-12-18 12:00:00+00:00 | SHORT | 104976.46 | 103974.03 |   219.72 USD | 19101.50 USD
2024-12-18 18:00:00+00:00 | SHORT | 104766.21 | 100943.16 |   865.57 USD | 19967.07 USD
2024-12-18 21:00:00+00:00 | SHORT | 101174.34 | 100104.48 |   257.93 USD | 20225.00 USD
2024-12-18 22:00:00+00:00 | SHORT | 101129.43 | 100699.55 |   101.40 USD | 20326.40 USD
2024-12-18 23:00:00+00:00 | SHORT | 100104.48 | 99621.73 |   116.43 USD | 20442.83 USD
2024-12-19 01:00:00+00:00 | LONG  | 99621.73 | 101162.64 |   389.12 USD | 20831.95 USD
2024-12-19 06:00:00+00:00 | LONG  | 101211.91 | 101662.02 |   109.56 USD | 20941.50 USD
2024-12-19 08:00:00+00:00 | LONG  | 101662.02 | 102407.19 |   185.59 USD | 21127.09 USD
2024-12-19 09:00:00+00:00 | LONG  | 101741.25 | 102382.00 |   159.98 USD | 21287.07 USD
2024-12-19 10:00:00+00:00 | SHORT | 102407.19 | 101890.12 |   127.96 USD | 21415.04 USD
2024-12-19 11:00:00+00:00 | SHORT | 102382.00 | 101841.12 |   134.99 USD | 21550.03 USD
2024-12-19 12:00:00+00:00 | SHORT | 101890.12 | 100981.97 |   233.63 USD | 21783.66 USD
2024-12-19 13:00:00+00:00 | SHORT | 101841.12 | 100578.98 |   330.93 USD | 22114.59 USD
2024-12-19 18:00:00+00:00 | SHORT | 98726.19 | 96493.32 |   618.57 USD | 22733.16 USD
2024-12-19 19:00:00+00:00 | LONG  | 97021.62 | 97555.31 |   149.49 USD | 22882.65 USD
2024-12-19 20:00:00+00:00 | LONG  | 96493.32 | 98090.48 |   466.58 USD | 23349.22 USD
2024-12-20 01:00:00+00:00 | LONG  | 96129.66 | 97039.40 |   269.21 USD | 23618.43 USD
2024-12-20 04:00:00+00:00 | SHORT | 97262.35 | 96709.35 |   160.77 USD | 23779.20 USD
2024-12-20 05:00:00+00:00 | LONG  | 96742.26 | 97652.22 |   272.45 USD | 24051.65 USD
2024-12-20 07:00:00+00:00 | SHORT | 97652.22 | 94781.20 |   876.70 USD | 24928.35 USD
2024-12-20 12:00:00+00:00 | LONG  | 93711.32 | 95716.87 |   659.40 USD | 25587.75 USD
2024-12-20 15:00:00+00:00 | LONG  | 97001.70 | 97331.61 |   101.10 USD | 25688.85 USD
2024-12-20 16:00:00+00:00 | LONG  | 96612.01 | 97119.38 |   160.93 USD | 25849.78 USD
2024-12-20 18:00:00+00:00 | SHORT | 97119.38 | 96626.68 |   156.17 USD | 26005.95 USD
2024-12-20 19:00:00+00:00 | SHORT | 97161.42 | 96542.80 |   199.17 USD | 26205.12 USD
2024-12-20 20:00:00+00:00 | LONG  | 96626.68 | 97445.73 |   269.80 USD | 26474.92 USD
2024-12-20 23:00:00+00:00 | SHORT | 97741.66 | 97374.87 |   116.25 USD | 26591.17 USD
2024-12-21 07:00:00+00:00 | SHORT | 99128.13 | 98532.46 |   191.76 USD | 26782.93 USD
2024-12-21 08:00:00+00:00 | SHORT | 98660.01 | 98080.02 |   188.78 USD | 26971.71 USD
2024-12-22 07:00:00+00:00 | LONG  | 96071.20 | 96907.09 |   285.25 USD | 27256.95 USD
2024-12-22 16:00:00+00:00 | LONG  | 95576.96 | 95957.12 |   127.34 USD | 27384.30 USD
2024-12-23 03:00:00+00:00 | SHORT | 95884.32 | 95477.49 |   137.02 USD | 27521.32 USD
2024-12-23 04:00:00+00:00 | SHORT | 95750.30 | 94761.40 |   347.04 USD | 27868.36 USD
2024-12-23 11:00:00+00:00 | SHORT | 95803.39 | 94802.40 |   355.61 USD | 28223.97 USD
2024-12-23 12:00:00+00:00 | SHORT | 96208.74 | 94145.84 |   748.01 USD | 28971.98 USD
2024-12-23 15:00:00+00:00 | LONG  | 93052.27 | 93362.44 |   112.02 USD | 29084.00 USD
2024-12-23 18:00:00+00:00 | LONG  | 92694.59 | 93287.33 |   223.75 USD | 29307.75 USD
2024-12-23 19:00:00+00:00 | LONG  | 92888.64 | 93904.05 |   391.68 USD | 29699.43 USD
2024-12-23 22:00:00+00:00 | SHORT | 94833.25 | 94474.10 |   131.69 USD | 29831.11 USD
2024-12-23 23:00:00+00:00 | SHORT | 94687.77 | 94006.35 |   259.40 USD | 30090.51 USD
2024-12-24 00:00:00+00:00 | SHORT | 94474.10 | 93708.85 |   295.64 USD | 30386.16 USD
2024-12-24 14:00:00+00:00 | LONG  | 97391.59 | 98536.81 |   437.52 USD | 30823.68 USD
2024-12-24 15:00:00+00:00 | LONG  | 98102.62 | 98449.34 |   126.93 USD | 30950.60 USD
2024-12-24 17:00:00+00:00 | SHORT | 98449.34 | 97628.26 |   313.38 USD | 31263.98 USD
2024-12-24 18:00:00+00:00 | SHORT | 98556.18 | 97266.27 |   502.10 USD | 31766.09 USD
2024-12-26 08:00:00+00:00 | SHORT | 95807.02 | 95393.01 |   162.06 USD | 31928.14 USD
2024-12-26 13:00:00+00:00 | LONG  | 95583.13 | 95962.59 |   148.86 USD | 32077.00 USD
2024-12-26 14:00:00+00:00 | LONG  | 95217.55 | 96503.67 |   531.96 USD | 32608.97 USD
2024-12-27 06:00:00+00:00 | SHORT | 96447.82 | 95633.10 |   334.54 USD | 32943.50 USD
2024-12-27 07:00:00+00:00 | LONG  | 94899.27 | 96662.09 |   755.06 USD | 33698.56 USD
2024-12-27 16:00:00+00:00 | LONG  | 94008.12 | 94453.73 |   189.56 USD | 33888.12 USD
2024-12-27 17:00:00+00:00 | LONG  | 94109.38 | 94574.62 |   199.25 USD | 34087.37 USD
2024-12-29 21:00:00+00:00 | LONG  | 93259.50 | 93616.41 |   152.84 USD | 34240.21 USD
2024-12-29 22:00:00+00:00 | LONG  | 92963.80 | 93357.87 |   171.16 USD | 34411.37 USD
2024-12-30 04:00:00+00:00 | LONG  | 93116.10 | 93666.20 |   243.79 USD | 34655.16 USD
2024-12-30 15:00:00+00:00 | LONG  | 91911.45 | 93578.20 |   775.16 USD | 35430.32 USD
2024-12-30 16:00:00+00:00 | LONG  | 91917.96 | 94442.63 |  1205.81 USD | 36636.12 USD
2024-12-30 19:00:00+00:00 | SHORT | 94291.05 | 92078.10 |  1063.79 USD | 37699.91 USD
2024-12-30 20:00:00+00:00 | SHORT | 94189.80 | 92658.45 |   754.85 USD | 38454.77 USD
2024-12-31 14:00:00+00:00 | SHORT | 95560.61 | 94695.70 |   423.52 USD | 38878.29 USD
2024-12-31 15:00:00+00:00 | SHORT | 95301.51 | 93978.90 |   662.79 USD | 39541.08 USD
2024-12-31 16:00:00+00:00 | SHORT | 94695.70 | 93758.20 |   477.47 USD | 40018.54 USD
2025-01-01 15:00:00+00:00 | SHORT | 94211.06 | 93914.92 |   145.24 USD | 40163.78 USD
2025-01-02 06:00:00+00:00 | SHORT | 95419.86 | 96006.98 |  -301.23 USD | 39862.55 USD
2025-01-03 07:00:00+00:00 | LONG  | 96270.57 | 96527.80 |   121.18 USD | 39983.73 USD
2025-01-03 08:00:00+00:00 | LONG  | 96057.69 | 96425.11 |   179.18 USD | 40162.90 USD
2025-01-03 19:00:00+00:00 | SHORT | 98535.62 | 98252.52 |   132.19 USD | 40295.10 USD
2025-01-06 15:00:00+00:00 | SHORT | 102174.23 | 101832.23 |   156.51 USD | 40451.61 USD
2025-01-06 17:00:00+00:00 | SHORT | 101832.23 | 101854.24 |   -23.07 USD | 40428.54 USD
2025-01-07 11:00:00+00:00 | LONG  | 100897.82 | 100655.07 |  -133.71 USD | 40294.83 USD
2025-01-07 15:00:00+00:00 | LONG  | 97960.39 | 97262.22 |  -302.21 USD | 39992.62 USD
2025-01-07 16:00:00+00:00 | LONG  | 97800.84 | 96701.29 |  -299.94 USD | 39692.67 USD
2025-01-07 17:00:00+00:00 | LONG  | 97262.22 | 96496.67 |  -297.70 USD | 39394.98 USD
2025-01-07 18:00:00+00:00 | LONG  | 96701.29 | 96440.13 |  -144.81 USD | 39250.17 USD
2025-01-07 19:00:00+00:00 | LONG  | 96496.67 | 96613.10 |    47.42 USD | 39297.59 USD
2025-01-07 20:00:00+00:00 | LONG  | 96440.13 | 97092.27 |   320.38 USD | 39617.97 USD
